date,archetype,COP,tau_hours,mean_temp_c,mean_price_eur_mwh,mean_co2_g_kwh,cost_hyst_eur,cost_dp_eur,elec_hyst_kwh,elec_dp_kwh,co2_hyst_g,co2_dp_g,cost_save_pct,cost_save_eur,co2_save_pct,co2_save_g
2021-10-16,Pre-1930,1.0,44.0,10.095833333333333,24.762500291666665,26.414653166666668,1.3304875162499998,0.46898750750000007,60.0,65.0,1580.1578087500002,1730.0327550000004,64.7507021469958,0.8615000087499998,-9.484808758978346,-149.87494625000022
2021-10-17,Pre-1930,1.0,44.0,10.420833333333333,112.57291625,40.318599166666665,6.498812478749999,3.7558000174999995,58.75,63.75,2349.7247025000006,2240.2478112500007,42.207902908711084,2.7430124612499993,4.6591369249989745,109.47689124999988
2021-10-18,Pre-1930,1.0,44.0,12.225,181.37000070833335,85.41860525,8.563137525,8.48781255,47.5,48.75,4082.2340587499993,4005.769052499999,0.8796422430457307,0.0753249750000009,1.8731166598863425,76.46500625000044
2021-10-19,Pre-1930,1.0,44.0,12.725,147.43666604166668,44.68274916666667,6.7764624825,6.82423746375,45.0,46.25,2049.1110987499997,2079.9181787499992,-0.7050135874488772,-0.047774981249999904,-1.5034362958061376,-30.807079999999587
2021-10-20,Pre-1930,1.0,44.0,14.1625,39.018333000000005,37.16675379166667,1.4227624925000004,1.3420374887500002,36.25,36.25,1356.6163837499998,1364.9877924999998,5.673821468835227,0.08072500375000025,-0.6170800272114807,-8.37140875
2021-10-21,Pre-1930,1.0,44.0,10.395833333333334,48.48291704166667,41.62327808333333,2.983812522499999,1.7279624962500006,58.75,63.75,2481.2052875,2404.843771250001,42.08877122071261,1.2558500262499985,3.07759767539989,76.36151624999911
2021-10-22,Pre-1930,1.0,44.0,8.204166666666666,39.35750029166667,43.53267870833334,2.876650025000001,1.6017375187499996,72.5,75.0,3150.5977162500003,3222.2864675,44.31934698938571,1.2749125062500013,-2.2754016128510246,-71.68875124999977
2021-10-23,Pre-1930,1.0,44.0,9.362499999999999,98.89791662499998,39.87390058333333,5.993499994999998,3.5785124662499994,65.0,70.0,2539.5175899999995,2463.0962787499984,40.293443409771776,2.4149875287499984,3.009284580304916,76.42131125000105
2021-10-24,Pre-1930,1.0,44.0,10.5375,78.40083345833334,35.305321416666665,4.511225005000001,4.485900002499999,57.5,58.75,2034.980236249999,2097.6197512499994,0.561377507704286,0.02532500250000158,-3.0781387398351567,-62.6395150000003
2021-10-25,Pre-1930,1.0,44.0,9.625,106.37791625,47.96150316666666,6.7551999700000005,5.99713750125,63.75,66.25,3088.5616525000014,2883.9373950000017,11.221910115415879,0.7580624687500004,6.625228197545252,204.62425749999966
2021-10-26,Pre-1930,1.0,44.0,11.445833333333333,138.50083362499998,47.12743858333332,7.183825013749999,5.589749994999998,52.5,56.25,2454.13822875,2449.92119,22.189780732394038,1.5940750187500008,0.17183379080272232,4.217038750000029
2021-10-27,Pre-1930,1.0,44.0,13.254166666666668,28.660000083333333,41.29514625,1.17277500125,1.1717375,41.25,42.5,1686.64503375,1738.39097875,0.08846549840285656,0.001037501249999906,-3.06798075259207,-51.74594499999989
2021-10-28,Pre-1930,1.0,44.0,12.679166666666665,60.087916541666665,36.604479166666664,2.7214624874999997,2.7772874862499997,45.0,46.25,1642.4594337500005,1705.1196775000005,-2.051286725663526,-0.05582499874999991,-3.815025349328516,-62.66024375000006
2021-10-29,Pre-1930,1.0,44.0,11.825000000000001,74.65583304166668,43.88349845833333,3.7794124775,3.6627249725000004,50.0,51.25,2286.83911125,2207.598046250001,3.08745091187258,0.1166875049999998,3.4650913835685304,79.2410649999988
2021-10-30,Pre-1930,1.0,44.0,11.904166666666667,79.06249979166667,41.00196770833333,3.9665249987500006,3.9919124837500006,50.0,50.0,2048.78740375,2061.367625,-0.640043489149833,-0.025387484999999987,-0.6140325358782173,-12.580221249999795
2021-10-31,Pre-1930,1.0,44.0,11.758333333333333,43.22166670833334,37.855685083333334,2.1949124912500007,2.236875007500001,50.0,51.25,1910.0543912499998,1940.09378125,-1.9118081662609976,-0.04196251625000036,-1.5726981460638667,-30.03939000000014
2021-11-01,Pre-1930,1.0,44.0,11.645833333333334,64.437916,36.19153395833333,3.402599960000001,2.7538499850000004,51.25,55.0,1862.5483725000001,1947.07979,19.06630172886973,0.6487499750000008,-4.538481724720933,-84.53141749999986
2021-11-02,Pre-1930,1.0,44.0,9.4375,194.42000033333332,58.39880929166666,12.782262531250007,11.586712486250004,65.0,67.5,3804.109904999999,3876.61722875,9.353195821765736,1.1955500450000027,-1.9060259971642735,-72.50732375000098
2021-11-03,Pre-1930,1.0,44.0,8.766666666666667,181.0670814166667,69.01527575,12.441874882500004,11.65423744,68.75,70.0,4648.79972,4668.597176250001,6.330536594672309,0.7876374425000048,-0.4258616727416564,-19.797456250001233
2021-11-04,Pre-1930,1.0,44.0,7.691666666666666,167.31875033333333,42.44305920833333,12.575287519999996,12.410512493749994,75.0,78.75,3215.5793249999992,3431.9209450000003,1.3103082214855122,0.16477502625000184,-6.72792048132731,-216.34162000000106
2021-11-05,Pre-1930,1.0,44.0,9.058333333333334,59.0037505,31.977373333333333,3.838262532499999,3.157962541249998,66.25,70.0,2114.9805587500005,2148.0625225000003,17.7241651786361,0.680299991250001,-1.564173420560988,-33.081963749999886
2021-11-06,Pre-1930,1.0,44.0,10.754166666666668,14.324583208333333,35.974104625,0.7869499912500002,0.386,56.25,62.5,2001.80738125,2022.58174875,50.949869204919466,0.4009499912500002,-1.0377805424529818,-20.774367500000153
2021-11-07,Pre-1930,1.0,44.0,9.708333333333334,31.414166708333337,43.226781458333335,2.00948749875,0.7259249999999998,62.5,76.25,2683.8367062499997,2733.82555125,63.87511738930643,1.2835624987500003,-1.862588915472707,-49.98884500000031
2021-11-08,Pre-1930,1.0,44.0,8.025,175.224164625,65.96244679166666,12.973887332500007,12.174337381249998,72.5,80.0,4810.405235,5435.401862499999,6.162763177749442,0.7995499512500093,-12.99259827327206,-624.9966274999988
2021-11-09,Pre-1930,1.0,44.0,9.220833333333333,80.90333270833334,40.626161583333335,5.347612465,5.2042374749999984,66.25,67.5,2742.8179574999995,2805.4210175000003,2.6811028461465325,0.14337499000000165,-2.2824358367939945,-62.60306000000082
2021-11-10,Pre-1930,1.0,44.0,10.541666666666666,138.98124845833334,45.450349374999995,7.80101241625,5.498662483749998,57.5,63.75,2583.5859749999995,2420.2071737500005,29.51347606759428,2.302349932500002,6.323722253911024,163.37880124999901
2021-11-11,Pre-1930,1.0,44.0,10.254166666666668,178.07708175,45.751697166666666,10.611674905000003,10.226512398750005,60.0,61.25,2724.8211587499986,2813.510106249999,3.6296108738547717,0.3851625062499977,-3.254853890692999,-88.68894750000027
2021-11-12,Pre-1930,1.0,44.0,9.545833333333333,154.7929153333333,53.541895458333336,9.785137405000004,9.784374856250006,63.75,65.0,3386.614972499999,3437.2439387499994,0.007792928381455955,0.0007625487499982597,-1.4949726101466387,-50.6289662500003
2021-11-13,Pre-1930,1.0,44.0,7.770833333333333,142.68000054166666,55.90296445833334,10.747412541250007,9.891724997499995,75.0,81.25,4201.609385000001,4170.080867500002,7.9618004842167185,0.8556875437500118,0.75039144791893,31.528517499998998
2021-11-14,Pre-1930,1.0,44.0,8.120833333333334,142.92166679166664,45.18191233333334,10.299400043750001,10.228499881249999,72.5,77.5,3261.9722712500015,3447.130721250002,0.6883911897667017,0.07090016250000275,-5.676272960133,-185.15845000000036
2021-11-15,Pre-1930,1.0,44.0,7.5375000000000005,218.075832625,62.47023120833333,16.537574926249995,16.22132482125,76.25,82.5,4737.082162500001,4877.336580000002,1.9123124545788905,0.3162501049999946,-2.960776543212451,-140.25441750000118
2021-11-16,Pre-1930,1.0,44.0,6.0125,235.14749974999995,66.09899287500001,19.886049979999996,20.090649967499996,85.0,90.0,5600.045217499999,5894.34145875,-1.0288618790849524,-0.20459998749999997,-5.255247588543255,-294.296241250001
2021-11-17,Pre-1930,1.0,44.0,6.995833333333334,106.88416695833332,50.50868904166666,8.596850029999993,8.023012565000002,78.75,81.25,3952.0656849999987,3922.200332499999,6.674973542605722,0.5738374649999916,0.7556896792822343,29.865352499999517
2021-11-18,Pre-1930,1.0,44.0,9.829166666666666,57.05708333333333,44.55414941666667,3.543725003749999,2.688450011249999,62.5,65.0,2769.5729262499995,2683.9153599999995,24.134914294843448,0.8552749925,3.0928077552368483,85.65756624999995
2021-11-19,Pre-1930,1.0,44.0,11.8375,14.957083291666669,40.94602595833333,0.7310124974999997,0.7822249974999999,50.0,51.25,2044.0566712499997,2084.4835037499993,-7.005694181035538,-0.051212500000000105,-1.9777745435637817,-40.42683249999959
2021-11-20,Pre-1930,1.0,44.0,10.695833333333333,34.97624987499999,40.82981366666667,1.9249374962500005,0.9754750149999999,56.25,62.5,2314.3468662499995,2228.9176537499998,49.32432783400306,0.9494624812500007,3.691288187860231,85.42921249999972
2021-11-21,Pre-1930,1.0,44.0,7.333333333333333,65.46041662500001,40.212782958333335,5.30618749,4.313100026249999,77.5,83.75,3172.1478975000014,3133.7296324999998,18.715649713123895,0.9930874637500011,1.2111120364305616,38.41826500000161
2021-11-22,Pre-1930,1.0,44.0,5.720833333333334,209.02791741666667,89.35251879166667,18.374612538749993,18.8045625175,87.5,91.25,8082.882804999999,9120.842460000002,-2.3399131701051568,-0.42994997875000607,-12.841453724380724,-1037.9596550000024
2021-11-23,Pre-1930,1.0,44.0,7.841666666666666,155.90625025000003,60.88839966666666,11.246475020000002,8.985112454999996,73.75,77.5,4440.828301249999,4377.392499999998,20.107300829624798,2.261362565000006,1.4284677755306285,63.43580125000062
2021-11-24,Pre-1930,1.0,44.0,7.816666666666666,191.1920837083333,44.517289625,13.817975074999998,12.734450018750001,73.75,80.0,3283.3186412500004,3415.64002125,7.841417069931977,1.0835250562499965,-4.03011082560123,-132.3213799999994
2021-11-25,Pre-1930,1.0,44.0,7.162499999999999,103.72458375000001,32.19328279166667,8.029062525000002,6.928600072499998,77.5,82.5,2502.78817375,2667.5848762499995,13.70598932407745,1.100462452500004,-6.584524580563267,-164.79670249999936
2021-11-26,Pre-1930,1.0,44.0,5.183333333333333,171.8212496666667,105.83845491666666,15.619099962500002,14.46147502,90.0,92.5,9544.421934999997,8663.265663750002,7.411598269294329,1.1576249425000018,9.232159655670069,881.1562712499945
2021-11-27,Pre-1930,1.0,44.0,3.5416666666666665,175.61791620833333,65.28728008333333,17.528312465000006,17.20308749250001,100.0,103.75,6545.047952500001,6666.9337887500005,1.8554266028141364,0.3252249724999956,-1.8622604010631205,-121.88583624999956
2021-11-28,Pre-1930,1.0,44.0,2.8208333333333333,198.46999929166668,79.63160529166666,20.6199374375,20.84634988624999,103.75,107.5,8252.865341250004,8543.843125000001,-1.0980268462804865,-0.2264124487499899,-3.525778886705111,-290.9777837499969
2021-11-29,Pre-1930,1.0,44.0,2.591666666666667,265.4108327916667,78.82836070833334,28.164099968749987,27.44738743625,105.0,108.75,8290.769204999995,8510.99468625,2.544773428922742,0.7167125324999866,-2.6562732094531194,-220.22548125000503
2021-11-30,Pre-1930,1.0,44.0,4.591666666666666,162.10583333333332,124.15768754166668,15.276324992500006,13.986862393750005,93.75,97.5,11549.37693874999,11759.724503749996,8.44092148722333,1.289462598750001,-1.8212892878598064,-210.3475650000055
2021-12-01,Pre-1930,1.0,44.0,5.650000000000001,124.14833287500001,137.117560125,10.848387448750003,10.344937465000001,87.5,90.0,12019.793667499998,12440.624219999996,4.640781739483424,0.5034499837500022,-3.501146227142571,-420.8305524999978
2021-12-02,Pre-1930,1.0,44.0,1.7166666666666668,175.69958387499997,58.828583375,19.405537565000017,19.132837606250014,111.25,112.5,6487.36934125,6504.302718749999,1.4052687684460108,0.2726999587500032,-0.26102070977103153,-16.93337749999955
2021-12-03,Pre-1930,1.0,44.0,3.733333333333333,169.39041650000001,99.36811604166667,16.954724975,16.468637530000006,98.75,100.0,9930.371111250002,9885.16208,2.8669733405687126,0.48608744499999545,0.4552602389530591,45.209031250002226
2021-12-04,Pre-1930,1.0,44.0,5.245833333333334,173.83416625000004,62.639615166666665,15.796374953749998,14.955799928749995,90.0,92.5,5704.231232499999,5251.00506875,5.3213159820598825,0.8405750250000033,7.945438136654282,453.2261637499996
2021-12-05,Pre-1930,1.0,44.0,2.720833333333333,133.30374933333334,43.659581624999994,14.166262427500003,13.017187416250005,105.0,107.5,4557.120285,4726.1028650000035,8.111349180002314,1.1490750112499981,-3.708100059509478,-168.9825800000035
2021-12-06,Pre-1930,1.0,44.0,1.1500000000000001,290.05750212500004,141.43767170833334,33.427675248750006,33.30798775000001,113.75,115.0,16187.4350125,16211.96114625,0.3580491250419038,0.11968749874999673,-0.1515134036433885,-24.526133749999644
2021-12-07,Pre-1930,1.0,44.0,2.766666666666667,241.28791345833335,137.94679462500002,25.373699662499995,24.232787188749995,105.0,106.25,14462.730121250004,14447.875456250005,4.496437212253146,1.1409124737499994,0.10270996468483284,14.854664999998931
2021-12-08,Pre-1930,1.0,44.0,2.954166666666667,171.95833308333332,59.01091770833333,17.76034994750001,17.22919993125001,103.75,106.25,6119.1453187499965,6396.497953749997,2.990650622426305,0.5311500162499989,-4.532538786914397,-277.3526350000002
2021-12-09,Pre-1930,1.0,44.0,1.9375,256.03416820833337,100.181893375,28.65022518625001,28.066050185000016,110.0,111.25,11116.286700000004,10923.444682500003,2.0389892137055776,0.5841750012499958,1.7347700963847967,192.84201750000102
2021-12-10,Pre-1930,1.0,44.0,2.6125000000000003,236.96083266666668,106.56284491666668,24.924549948750002,24.937449861250006,105.0,107.5,11204.00206625,11332.81072625,-0.05175584925918297,-0.012899912500003552,-1.1496665141468743,-128.8086600000006
2021-12-11,Pre-1930,1.0,44.0,3.1458333333333335,233.756250375,97.46246041666666,23.65997503375,23.530512562500007,102.5,103.75,10003.947024999992,9896.160049999993,0.5471792386311569,0.12946247124999388,1.0774444799701355,107.78697499999907
2021-12-12,Pre-1930,1.0,44.0,5.025,181.00041745833337,98.75727287500001,15.991025072499994,15.152087561249992,91.25,95.0,9148.146952500001,9494.126661249997,5.246302269219349,0.8389375112500019,-3.781964921928216,-345.97970874999555
2021-12-13,Pre-1930,1.0,44.0,6.954166666666666,229.26458358333335,78.73772441666667,18.24159999875,17.47130003875001,80.0,82.5,6315.143634999997,6575.575735,4.222765327892164,0.770299959999992,-4.123929953970151,-260.43210000000363
2021-12-14,Pre-1930,1.0,44.0,6.408333333333334,213.04249895833334,54.095332250000006,17.914687418749995,15.474912482500004,82.5,88.75,4522.398901250002,4360.192720000001,13.618852951330073,2.439774936249991,3.5867287426849304,162.20618125000146
2021-12-15,Pre-1930,1.0,44.0,7.925,81.480416875,32.199454249999995,5.870825018750002,5.404199987500003,73.75,78.75,2383.767792500001,2624.296956250002,7.948201994774351,0.46662503124999954,-10.090293379530202,-240.52916375000086
2021-12-16,Pre-1930,1.0,44.0,7.333333333333333,134.29458266666666,36.456410166666664,10.586987442499993,7.938162449999997,77.5,81.25,2831.3882162500004,2892.8144312500003,25.019629114384845,2.6488249924999954,-2.169473428174218,-61.42621499999996
2021-12-17,Pre-1930,1.0,44.0,6.208333333333333,187.01874837500003,64.74564783333334,15.474374883749999,13.167949841249998,83.75,86.25,5299.770941249998,5292.4226087499965,14.904802680734019,2.306425042500001,0.13865377544540758,7.348332500001561
2021-12-18,Pre-1930,1.0,44.0,7.1375,135.150416625,43.808259166666666,10.56859999125,10.800762543749991,78.75,81.25,3429.5220049999984,3506.375118749999,-2.1967200262305697,-0.2321625524999913,-2.240927850527097,-76.85311375000038
2021-12-19,Pre-1930,1.0,44.0,6.7124999999999995,68.725416125,36.018758749999996,5.7229374500000025,3.4854375012499994,81.25,87.5,2914.5302475000003,3105.41823875,39.0970540618088,2.237499948750003,-6.549528570298357,-190.8879912499997
2021-12-20,Pre-1930,1.0,44.0,3.3041666666666667,306.7550005833333,77.80999620833335,31.139362557499993,30.055112549999993,101.25,105.0,7898.0984787499965,7926.586559999993,3.4819274334787376,1.0842500074999997,-0.3606954424111741,-28.488081249996867
2021-12-21,Pre-1930,1.0,44.0,2.0708333333333333,430.44999949999993,115.85883566666666,46.67520000624999,46.55022495374999,108.75,110.0,12612.98408999999,12839.362686249986,0.2677547230290678,0.12497505249999818,-1.7948060081156791,-226.3785962499951
2021-12-22,Pre-1930,1.0,44.0,3.6916666666666664,403.7195853333333,87.10569291666667,39.71882517874999,39.45948759999998,98.75,101.25,8539.423891249997,8958.936695,0.6529336594999657,0.2593375787500065,-4.912659320962631,-419.5128037500035
2021-12-23,Pre-1930,1.0,44.0,0.5708333333333333,274.572084125,73.78103558333333,32.28206260875001,32.41695011375001,117.5,118.75,8681.65837625,8753.80034125,-0.41784041693617713,-0.1348875050000018,-0.8309698662798848,-72.14196500000071
2021-12-24,Pre-1930,1.0,44.0,-0.8916666666666667,178.10541666666668,45.35082445833333,21.23507500250002,21.37265000000002,118.75,120.0,5372.841891249998,5442.098934999998,-0.6478667840061902,-0.1375749974999998,-1.2890206924344616,-69.25704374999987
2021-12-25,Pre-1930,1.0,44.0,-1.3916666666666666,196.098331875,63.806242958333335,23.306487325000006,23.531799825000007,118.75,120.0,7592.413655000007,7656.749155000007,-0.9667372730094659,-0.22531250000000114,-0.8473655799513979,-64.33550000000014
2021-12-26,Pre-1930,1.0,44.0,-0.3499999999999999,168.13291704166667,108.15408341666667,20.031325048749984,20.17595004499998,118.75,120.0,12918.998736249998,12978.490009999998,-0.7219941561430465,-0.1446249962499948,-0.4604944621835916,-59.49127374999989
2021-12-27,Pre-1930,1.0,44.0,-2.545833333333334,149.35791654166667,70.83890341666667,17.803212483750002,17.922949985000002,118.75,120.0,8373.35963625001,8500.668410000007,-0.6725612097215228,-0.11973750125000038,-1.5204025538190225,-127.30877374999727
2021-12-28,Pre-1930,1.0,44.0,1.0208333333333333,109.79499991666668,84.93568595833334,12.594499988749995,12.626387499999991,115.0,116.25,9787.326110000009,9773.265371250009,-0.25318600403732017,-0.031887511249996336,0.1436627184173811,14.060738750000382
2021-12-29,Pre-1930,1.0,44.0,2.0083333333333333,155.60333254166667,115.33665191666667,16.893599922499998,17.017124932499996,108.75,110.0,12470.169098749999,12501.05071125,-0.7311941242048592,-0.12352500999999805,-0.2476438952467408,-30.88161250000121
2021-12-30,Pre-1930,1.0,44.0,5.591666666666666,70.50625054166666,65.35577379166666,6.088175039999998,5.855875021249998,87.5,90.0,5715.064503750001,5763.306890000005,3.81559362573779,0.23230001874999928,-0.8441267149014609,-48.24238625000453
2021-12-31,Pre-1930,1.0,44.0,7.341666666666666,43.62291641666666,60.417608875000006,3.292349982499999,2.758149998750001,77.5,82.5,4653.543702500003,4589.858216250003,16.225492022095445,0.534199983749998,1.3685374054999366,63.685486249999485
2022-01-02,Pre-1930,1.0,44.0,6.8625,53.304999708333334,71.79446195833333,4.279349969999999,3.8962999750000002,80.0,86.25,5763.604465,5246.326748750001,8.951125700990492,0.38304999499999903,8.974899637739098,517.2777162499997
2022-01-03,Pre-1930,1.0,44.0,6.691666666666666,71.80708433333332,70.72108758333333,5.768712585000003,4.869875038750002,81.25,86.25,5715.731417500006,6662.429639999999,15.581250287753779,0.8988375462500011,-16.5630284796354,-946.6982224999938
2022-01-04,Pre-1930,1.0,44.0,4.366666666666666,132.98541683333335,64.46507554166668,12.901825017500007,12.084124943750007,95.0,97.5,6192.460124999999,6044.4226687499995,6.337863617285722,0.8177000737500002,2.390608147032669,148.0374562499992
2022-01-05,Pre-1930,1.0,44.0,3.5666666666666664,108.585833375,92.76968858333332,10.873687508749995,10.757575004999996,100.0,103.75,9051.58395375,8819.254001250003,1.06783005909048,0.11611250374999926,2.5667325595952084,232.32995249999658
2022-01-06,Pre-1930,1.0,44.0,2.2125,180.25083166666667,78.76692075000001,19.243274801250003,19.131199865000003,107.5,110.0,8393.716925,8534.58107625,0.582410932689692,0.11207493624999998,-1.6782094572482809,-140.86415124999985
2022-01-07,Pre-1930,1.0,44.0,3.2125,157.72541558333333,80.11101458333333,15.888062385,15.593574870000003,101.25,105.0,8135.879302500002,8318.746825000002,1.853514342176954,0.2944875149999966,-2.247667593148872,-182.86752249999972
2022-01-08,Pre-1930,1.0,44.0,3.3375,145.86583391666667,76.81798704166665,14.673075056250012,14.879625061250014,101.25,103.75,7777.907522500001,7828.610019999998,-1.4076804228710271,-0.2065500050000022,-0.6518783792854865,-50.70249749999766
2022-01-09,Pre-1930,1.0,44.0,2.0166666666666666,131.534584,73.32225187499999,14.254912572500006,13.810725056250005,108.75,111.25,7972.276421250005,7967.551220000003,3.1160311506007288,0.4441875162500004,0.059270414124212856,4.725201250002101
2022-01-10,Pre-1930,1.0,44.0,2.183333333333333,246.72500220833334,83.83177587499999,26.415150195000006,26.676462738750004,107.5,110.0,8994.123932499993,9060.040126249996,-0.9892525381114847,-0.2613125437499981,-0.7328806479063088,-65.916193750003
2022-01-11,Pre-1930,1.0,44.0,3.3375,224.33541804166668,86.261337125,22.634050137499994,22.528612609999993,101.25,103.75,8709.896763749999,8957.82111,0.46583588380990637,0.10543752750000124,-2.8464671048897605,-247.9243462500017
2022-01-12,Pre-1930,1.0,44.0,4.3125,151.197916,59.186278625,14.958874940000008,14.488849940000012,95.0,97.5,5776.785618750004,5743.748192500006,3.1421146435494984,0.47002499999999614,0.571899814712995,33.037426249998134
2022-01-13,Pre-1930,1.0,44.0,6.633333333333333,18.537499875,29.146523375,1.5034249875,1.3843499925000002,81.25,85.0,2370.8845362499997,2414.5880937499996,7.920248498596926,0.11907499499999985,-1.843343985410839,-43.70355749999999
2022-01-14,Pre-1930,1.0,44.0,6.145833333333333,75.651250125,35.033674624999996,6.6163375162500015,5.107074978750002,83.75,92.5,2975.867125000001,2942.8779700000005,22.81114791670147,1.5092625374999997,1.1085560481804313,32.989155000000665
2022-01-15,Pre-1930,1.0,44.0,3.3083333333333336,170.21666645833332,70.55636404166667,17.24314997875,17.049499998749997,101.25,103.75,7109.698863750003,7112.098563750005,1.123054547682134,0.19364998000000355,-0.03375248440180556,-2.3997000000026674
2022-01-16,Pre-1930,1.0,44.0,4.729166666666667,40.93166625,36.24802433333333,3.8659249650000005,3.924599961250002,92.5,95.0,3387.2431675000007,3539.391657500003,-1.5177479330616306,-0.0586749962500015,-4.4918088981576565,-152.1484900000023
2022-01-17,Pre-1930,1.0,44.0,5.375,80.97250029166665,41.641583958333335,7.482287535,5.9636125600000005,88.75,93.75,3716.7301512500007,3825.8330250000026,20.296934164800174,1.5186749749999997,-2.935453188962578,-109.10287375000189
2022-01-18,Pre-1930,1.0,44.0,5.370833333333334,152.397916125,60.04658866666666,13.528887460000002,12.612449973750005,88.75,91.25,5324.301805000003,5152.1735700000045,6.7739308864795404,0.9164374862499969,3.232879000930311,172.1282349999983
2022-01-19,Pre-1930,1.0,44.0,4.520833333333333,33.889166708333335,36.209799874999995,3.202050004999999,2.6878250199999973,93.75,96.25,3400.7883662499976,3466.3259137499986,16.05924280373634,0.5142249850000016,-1.92712807860691,-65.53754750000098
2022-01-20,Pre-1930,1.0,44.0,2.091666666666667,66.19458412499999,43.97106912500001,7.211262594999997,6.814387568749997,108.75,111.25,4777.331400000003,4782.416935000002,5.503544227125734,0.39687502625000004,-0.10645137576177355,-5.085534999999254
2022-01-21,Pre-1930,1.0,44.0,2.8083333333333336,110.81666562499998,48.25382316666667,11.334937397500001,11.289562405000005,105.0,106.25,5025.519636250004,5036.285487500003,0.4003109228464141,0.04537499249999577,-0.21422364311032283,-10.765851249999287
2022-01-22,Pre-1930,1.0,44.0,4.641666666666667,165.46791687500001,71.596261875,15.401737533749994,15.292912544999997,93.75,96.25,6682.124489999997,6818.166366249998,0.7065760503419116,0.10882498874999769,-2.035907538891135,-136.0418762500003
2022-01-23,Pre-1930,1.0,44.0,5.954166666666666,140.20500045833333,53.75539658333333,11.911650038749997,12.488612530000001,85.0,90.0,4556.657647500003,4657.074767500004,-4.843682356122603,-0.5769624912500042,-2.203745108107791,-100.41712000000098
2022-01-24,Pre-1930,1.0,44.0,5.0874999999999995,61.87708345833334,43.20484241666666,5.56893751125,4.830649986250001,90.0,95.0,3888.435817499999,4146.30409125,13.257242041386874,0.7382875249999987,-6.631671084538904,-257.8682737500012
2022-01-25,Pre-1930,1.0,44.0,5.729166666666667,149.527916875,60.84877650000001,12.804362513750002,11.313162516249994,86.25,92.5,5205.120553750002,5116.858963750001,11.646030764114013,1.4911999975000079,1.6956685073588385,88.26159000000098
2022-01-26,Pre-1930,1.0,44.0,5.3875,92.10416620833333,36.91070320833333,8.178949963750005,7.913549953750002,88.75,92.5,3274.464112499998,3348.220352499999,3.2449154375107425,0.26540001000000313,-2.252467502039268,-73.75624000000107
2022-01-27,Pre-1930,1.0,44.0,6.470833333333334,33.390416916666666,47.93882391666667,2.66003752125,2.2279124912499997,82.5,86.25,3964.4191137499997,3967.7222112499994,16.24507273103941,0.43212503000000035,-0.08331857468206749,-3.3030974999996943
