date,mean_temp,mean_price,price_range,hyst_cost,dp_cost,hyst_energy,dp_energy,savings_pct,savings_eur,energy_savings_pct
2022-03-10,3.9625,0.24769625000000003,0.35096,2.2557284750000006,2.0777952937499995,8.798625,8.364125,7.8880584796448545,0.17793318125000113,4.938271604938271
2022-02-03,5.258333333333333,0.17542291666666665,0.10915,1.43208049875,1.2902314562500004,8.146875,7.495124999999999,9.905102584932447,0.14184904249999963,8.000000000000007
2023-03-16,4.204166666666667,0.09632083333333334,0.07637,0.8463875337499996,0.7825670874999997,8.69,8.146875,7.540333913855923,0.06382044624999994,6.25
2023-10-20,5.98873106060606,0.01745875,0.03175,0.1394158425,0.11044664124999996,7.820999999999999,7.820999999999999,20.778988047932955,0.028969201250000035,0.0
2022-11-11,12.8125,0.002513333333333333,0.01234,0.0106170075,0.00438953625,4.236375,3.9104999999999994,58.65561694290975,0.006227471249999999,7.692307692307699
2025-02-20,1.4749999999999999,0.067875,0.07533999999999999,0.6815241124999999,0.6552813987500002,9.9935,9.667625,3.85059211679758,0.026242713749999647,3.2608695652173947
2025-01-17,4.216666666666666,0.10648416666666667,0.11168999999999998,0.9395866975,0.85710882125,8.69,8.581375,8.778101740845479,0.08247787625000003,1.2499999999999956
2025-01-20,1.175,0.23137958333333333,0.46899,2.3862631374999994,2.1880073049999997,10.210749999999999,9.667625,8.308213347657256,0.19825583249999967,5.319148936170215
2023-11-13,6.629166666666666,0.08798916666666667,0.11621999999999999,0.6564404275000001,0.5876840612499998,7.495124999999999,6.951999999999999,10.474121240803724,0.06875636625000026,7.246376811594201
2023-04-05,5.8125,0.1409125,0.09469999999999999,1.1287538762500002,0.9961662012499999,7.929624999999999,7.495124999999999,11.746376051481612,0.13258767500000035,5.47945205479452
2021-12-11,3.1458333333333335,0.23206291666666665,0.16059000000000004,2.131572272499997,1.978871592499999,9.233125,8.69,7.163758037671608,0.15270067999999792,5.882352941176472
2023-01-13,6.970833333333334,0.0672475,0.0939,0.50190941625,0.41920559999999996,7.277874999999999,6.951999999999999,16.477837149962017,0.08270381625,4.477611940298509
2025-03-29,7.608333333333333,0.08159833333333334,0.14526,0.5784455049999997,0.450337525,6.951999999999999,6.517499999999999,22.14694018583475,0.12810797999999968,6.25
2025-04-24,9.908333333333333,0.09970375,0.04806999999999999,0.5693937837500002,0.4863467125,5.757124999999999,5.2139999999999995,14.58517349856827,0.08304707125000016,9.433962264150942
2025-03-02,5.308333333333334,0.06748041666666667,0.13373000000000002,0.5435996912500003,0.43597947249999985,8.146875,7.820999999999999,19.79769681298552,0.10762021875000044,4.000000000000014
2022-04-30,9.616666666666667,0.20127499999999998,0.09294999999999998,1.1735334462500002,1.01875585625,5.865749999999999,5.2139999999999995,13.189022476912648,0.15477759000000013,11.111111111111105
2024-11-02,7.5625,0.10479500000000001,0.09662000000000001,0.7375496287499999,0.6429090112499998,6.951999999999999,6.408874999999999,12.8317626110662,0.09464061750000008,7.8125
2025-04-22,9.375,0.1124575,0.19691,0.6669748799999999,0.52614582625,5.974374999999999,5.757124999999999,21.11459636230978,0.14082905375,3.6363636363636376
2021-11-08,8.025,0.17522416666666665,0.24451,1.2136595212499997,0.9999094187499998,6.734749999999999,6.408874999999999,17.61203193790706,0.21375010249999982,4.8387096774193505
2024-10-30,11.904166666666669,0.09868666666666666,0.14079,0.46891131375,0.3356360425,4.670875,4.453625,28.422276738039145,0.13327527125,4.651162790697672
2021-12-22,3.6916666666666664,0.40371958333333335,0.3207,3.6379403224999987,3.3671696987499993,9.015875,8.69,7.442964967713528,0.2707706237499994,3.6144578313253017
2024-12-24,4.695833333333334,0.10219333333333334,0.04295,0.8635470250000004,0.7993105450000003,8.47275,7.929624999999999,7.438677702583718,0.06423648000000004,6.410256410256421
2022-04-08,4.2875000000000005,0.09029791666666666,0.17568,0.7959887925,0.6641973387500003,8.69,8.581375,16.55694841331572,0.13179145374999968,1.2499999999999956
2024-01-10,0.6666666666666666,0.11192833333333334,0.0577,1.1477904075000016,1.1227012912500016,10.210749999999999,10.102125,2.1858621649092247,0.025089116249999988,1.0638297872340385
2022-10-16,13.758333333333333,0.08331,0.17636,0.33120414249999997,0.18496882250000002,3.8018749999999994,3.4759999999999995,44.15262408742365,0.14623531999999995,8.571428571428575
2024-03-24,5.645833333333333,0.04592708333333334,0.056319999999999995,0.36325938000000024,0.3264724375000002,7.929624999999999,7.603749999999999,10.126907803454376,0.03678694250000003,4.109589041095885
2025-01-11,1.4666666666666668,0.08507875000000002,0.06958,0.8557977175000001,0.8124335312500001,10.102125,9.667625,5.067107023453832,0.04336418625000005,4.3010752688172005
2021-10-16,10.095833333333333,0.06843541666666667,0.060680000000000005,0.38316273875000006,0.31733381625000007,5.648499999999999,5.2139999999999995,17.18040817715081,0.0658289225,7.692307692307687
2022-12-10,0.4916666666666667,0.3546425,0.16502000000000006,3.630325710000001,3.581453150000001,10.210749999999999,10.102125,1.346230721540409,0.048872559999999954,1.0638297872340385
2021-12-26,-0.3499999999999999,0.17052083333333334,0.11747000000000002,1.7455059875,1.76148146625,10.210749999999999,10.319374999999999,-0.9152348295797585,-0.01597547874999994,-1.0638297872340496
2021-11-06,10.754166666666668,0.04970083333333333,0.0633,0.2645236,0.22415529124999992,5.3226249999999995,4.7795,15.260758869908052,0.04036830875000011,10.204081632653061
2024-11-21,1.8979166666666665,0.12324708333333334,0.09957999999999999,1.2156842912499994,1.1396413599999993,9.77625,9.233125,6.255154549361719,0.07604293125000017,5.555555555555558
2023-11-22,4.466666666666666,0.06987375,0.08986999999999999,0.6093036950000001,0.5621028737500001,8.581375,8.03825,7.746682259985316,0.047200821250000025,6.329113924050633
2024-04-25,5.95,0.09070624999999999,0.08572999999999997,0.71690436125,0.6160015125000001,7.820999999999999,7.495124999999999,14.074799123005043,0.10090284874999988,4.1666666666666625
2022-03-21,6.616666666666667,0.18011458333333338,0.2596,1.36067151,1.1569105625,7.495124999999999,7.386499999999999,14.975028579822325,0.20376094749999996,1.449275362318836
2023-01-14,6.370833333333333,0.04259125,0.05,0.32556976375,0.2961530275,7.603749999999999,7.169249999999999,9.035463217213458,0.02941673625000002,5.714285714285716
2023-12-29,7.120833333333333,0.016825416666666666,0.036910000000000005,0.12388464000000002,0.09946248124999998,7.169249999999999,7.169249999999999,19.713629349046037,0.024422158750000034,0.0
2023-01-19,2.7458333333333336,0.14090166666666668,0.09339999999999998,1.3378081200000003,1.2186204250000003,9.450375,8.69,8.909177124743417,0.11918769499999993,8.045977011494255
2021-12-10,2.6125000000000003,0.23618916666666667,0.16562000000000004,2.2623100637499993,2.0569675362500006,9.559,8.798625,9.076674802021767,0.2053425274999987,7.954545454545459
2024-02-07,3.6041666666666665,0.07989791666666667,0.09335000000000002,0.7349524050000005,0.6689344750000003,9.015875,8.581375,8.982612962536018,0.06601793000000022,4.81927710843374
2024-01-21,2.6750000000000003,0.049800000000000004,0.025870000000000004,0.47508012749999995,0.44303901124999995,9.559,9.015875,6.744360455279197,0.03204111625,5.681818181818176
2022-04-27,9.254166666666666,0.222175,0.08004999999999995,1.3499458775000002,1.1773809437499998,6.082999999999999,5.4312499999999995,12.78310016913996,0.17256493375000037,10.71428571428571
2023-12-23,3.0416666666666665,0.03467625,0.06791,0.3234407137500001,0.293483025,9.34175,9.015875,9.262188548457006,0.0299576887500001,3.488372093023251
2022-12-15,-0.41041666666666665,0.3971870833333333,0.22981000000000001,4.076691905000001,4.141866905000001,10.210749999999999,10.427999999999999,-1.598722727122559,-0.06517500000000087,-2.127659574468077
2023-12-10,4.245833333333333,0.05827374999999999,0.06655,0.51017252,0.46910901125,8.69,8.47275,8.048945629215787,0.04106350875000003,2.500000000000002
2022-11-07,11.470833333333331,0.05364333333333334,0.1564,0.2602807075,0.14858270625000006,4.99675,4.670875,42.914437386797076,0.11169800124999993,6.521739130434778
2022-03-19,5.358333333333333,0.12969333333333333,0.19529999999999997,1.1031227212499994,0.9352275762499996,8.146875,7.929624999999999,15.219987927521794,0.1678951449999998,2.6666666666666727
2021-12-21,2.0708333333333333,0.43045,0.3502,4.21488571625,3.937698613750001,9.77625,9.233125,6.5763847743566695,0.2771871024999992,5.555555555555558
2025-03-25,5.916666666666667,0.09732791666666667,0.08389,0.7657693175000002,0.6822681937500003,7.820999999999999,7.495124999999999,10.90421382024097,0.08350112374999996,4.1666666666666625
2021-12-17,6.208333333333333,0.20376333333333332,0.28863,1.5832930162499992,1.3340757649999992,7.712374999999999,7.495124999999999,15.740437726446022,0.24921725124999994,2.8169014084507005
2023-01-22,0.3625,0.1377004166666667,0.10958000000000001,1.4130895899999998,1.4099155675,10.210749999999999,10.210749999999999,0.22461580089906397,0.0031740224999998734,0.0
2024-12-17,8.891666666666667,0.06391208333333333,0.11078000000000002,0.41602831875000007,0.34291065875,6.300249999999999,6.082999999999999,17.57516416663405,0.07311766000000008,3.4482758620689613
2023-04-03,3.8375000000000004,0.11479791666666667,0.09587999999999999,1.0367170000000006,0.9238078300000009,8.90725,8.364125,10.891031014249752,0.11290916999999967,6.097560975609751
2021-12-08,2.954166666666667,0.14654166666666665,0.18959,1.3794386512499983,1.2570921412499987,9.34175,8.69,8.869296933874772,0.12234650999999963,6.976744186046513
2024-12-14,3.9625000000000004,0.05693958333333334,0.09795000000000001,0.514713045,0.47103710499999984,8.798625,8.2555,8.48549311587784,0.04367594000000019,6.172839506172833
2023-12-27,4.129166666666666,0.058187916666666666,0.08029,0.5151062675,0.4847727362499997,8.798625,8.581375,5.888790947394218,0.030333531250000267,2.4691358024691357
2021-11-24,7.816666666666666,0.19626833333333335,0.36113,1.3487401400000008,1.05698533875,6.843374999999999,6.626124999999999,21.631654059765783,0.29175480125000086,3.1746031746031744
2023-03-27,2.5541666666666667,0.08355708333333334,0.09677,0.8088684587499991,0.7423313012499992,9.559,9.34175,8.225955256411455,0.06653715749999989,2.2727272727272707
2022-04-23,10.3375,0.09578041666666669,0.17125,0.5705571574999999,0.40703090999999986,5.539874999999999,5.1053749999999996,28.660800298522247,0.16352624750000005,7.843137254901955
2022-01-15,3.3083333333333336,0.17021666666666668,0.11176999999999998,1.5558098050000009,1.429373563750001,9.1245,8.581375,8.126715800585915,0.12643624124999997,5.952380952380953
2023-04-09,6.641666666666667,0.1050475,0.07846,0.7939737987500001,0.6848426062500002,7.495124999999999,6.843374999999999,13.744936252532714,0.10913119249999992,8.695652173913038
2022-11-24,7.470833333333334,0.23700875,0.20523000000000002,1.6877435574999993,1.4343800899999997,7.060624999999999,6.408874999999999,15.011964724978643,0.2533634674999996,9.230769230769232
2022-11-30,4.770833333333333,0.3926495833333334,0.24506000000000006,3.2929505812500004,2.967114686250001,8.364125,7.929624999999999,9.894952473787589,0.32583589499999954,5.194805194805207
2021-10-13,9.858333333333334,0.18768041666666666,0.17119,1.0835191675000007,0.9190609175,5.757124999999999,5.3226249999999995,15.17815788893283,0.1644582500000007,7.547169811320753
2024-03-18,4.01875,0.07224333333333334,0.05208999999999999,0.6336280912499997,0.5772647512500001,8.798625,8.2555,8.895334783659603,0.05636333999999965,6.172839506172833
2021-10-29,11.825000000000001,0.07833416666666666,0.05847000000000001,0.38136933999999995,0.31079133249999996,4.7795,4.345,18.506471312035732,0.07057800749999998,9.090909090909093
2024-11-16,9.970833333333333,0.023337916666666667,0.04277,0.13759637375,0.10435712375,5.757124999999999,5.648499999999999,24.15706831082094,0.03323925,1.8867924528301883
2025-04-21,8.987499999999999,0.08229208333333334,0.13069999999999998,0.5048390325000001,0.38607823375,6.191624999999999,5.974374999999999,23.524488223877594,0.11876079875000006,3.508771929824561
2022-11-15,9.104166666666666,0.10018875,0.14515,0.6187964337499998,0.52837807,6.191624999999999,5.539874999999999,14.611972341542245,0.09041836374999979,10.526315789473683
2023-02-15,2.358333333333333,0.13909375000000002,0.09534999999999999,1.34708143625,1.2404877237500003,9.667625,9.1245,7.912937527870256,0.10659371249999983,5.61797752808989
2023-11-11,8.116666666666667,0.09679333333333333,0.05305,0.6451217025000003,0.57830972375,6.626124999999999,6.082999999999999,10.356492192262012,0.06681197875000033,8.196721311475407
2023-01-29,4.675,0.06973916666666667,0.02914,0.5916695125000002,0.5593340225000002,8.47275,8.03825,5.46512695294571,0.03233549000000002,5.128205128205132
2022-03-13,5.791666666666667,0.09603583333333332,0.14925,0.7466013500000003,0.5949586775,7.929624999999999,7.495124999999999,20.31106326019907,0.1516426725000003,5.47945205479452
2022-02-01,4.675,0.13907083333333334,0.18897999999999998,1.2002704037499996,1.09547334875,8.47275,7.929624999999999,8.7311204769011,0.1047970549999997,6.410256410256421
2021-12-31,7.341666666666666,0.043014583333333335,0.08963,0.29906526375,0.24898153499999987,7.060624999999999,7.060624999999999,16.746755581707074,0.05008372875000011,0.0
2025-04-09,7.570833333333333,0.09115291666666665,0.16884,0.64718449125,0.504902035,6.951999999999999,6.626124999999999,21.984837117340305,0.14228245625000002,4.6875
2021-10-08,11.758333333333333,0.20389291666666667,0.14142000000000002,0.9794998675,0.79119082625,4.7795,4.236375,19.22501957357334,0.18830904124999992,11.363636363636365
2024-03-26,6.5874999999999995,0.06265375000000001,0.03847999999999999,0.47709077624999985,0.42432944125000005,7.495124999999999,6.843374999999999,11.058971924527917,0.0527613349999998,8.695652173913038
2024-12-16,9.316666666666668,0.020515833333333334,0.034480000000000004,0.13171107124999998,0.10043250250000002,6.082999999999999,5.865749999999999,23.74786603218062,0.03127856874999996,3.57142857142857
2021-11-05,9.058333333333334,0.07809833333333333,0.06514,0.4872863187500001,0.4205188762500002,6.191624999999999,5.757124999999999,13.701891461117476,0.06676744249999994,7.017543859649122
2024-11-24,9.214583333333332,0.004570833333333334,0.01617,0.024808863750000007,0.01304043125,6.082999999999999,5.865749999999999,47.43640264459916,0.011768432500000007,3.57142857142857
2025-02-09,2.183333333333333,0.1107875,0.06816000000000001,1.0801626550000007,1.00846689625,9.77625,9.233125,6.637496530557296,0.07169575875000067,5.555555555555558
2025-02-02,1.1833333333333333,0.13595000000000002,0.06207,1.388735864999999,1.3197209712499989,10.210749999999999,9.77625,4.969619888804422,0.06901489375000014,4.255319148936165
2022-10-18,13.166666666666666,0.17263625000000002,0.11894000000000002,0.70410616375,0.5460122524999999,4.019125,3.6932499999999995,22.453135533994985,0.15809391125000016,8.108108108108114
2024-04-17,7.333333333333333,0.10193708333333334,0.09294000000000001,0.7243940549999998,0.60958612,7.060624999999999,6.626124999999999,15.848823469430574,0.11480793499999975,6.153846153846154
2025-01-31,4.620833333333334,0.135935,0.10187999999999998,1.1435659812499992,1.0293283275,8.47275,7.929624999999999,9.989598818349709,0.11423765374999917,6.410256410256421
2023-11-27,1.375,0.11164333333333333,0.06425000000000002,1.0911164000000004,1.1642166800000002,9.77625,10.427999999999999,-6.69958585536794,-0.0731002799999998,-6.666666666666665
2023-10-12,12.53125,0.05709416666666667,0.22091000000000002,0.2564527625000001,0.11935497749999999,4.345,4.236375,53.45927400567583,0.1370977850000001,2.500000000000002
2022-03-03,2.2583333333333333,0.33819958333333333,0.14395999999999998,3.215150097500001,3.040701606250001,9.559,9.1245,5.425827285190987,0.17444849124999973,4.545454545454541
2024-10-22,12.683333333333332,0.09375708333333332,0.12799000000000002,0.41163661000000007,0.27698180125000005,4.345,3.8018749999999994,32.71205851928476,0.13465480875000002,12.50000000000001
2025-03-16,4.75,0.05485500000000001,0.09449,0.47276315625,0.37686248874999995,8.47275,7.929624999999999,20.2851398701821,0.09590066750000004,6.410256410256421
2022-11-27,7.070833333333333,0.13985458333333334,0.07540999999999999,1.0094814537499999,0.9159303449999998,7.169249999999999,6.626124999999999,9.26724393028504,0.09355110875000006,7.57575757575758
2023-03-20,5.554166666666667,0.12058708333333334,0.06406,0.9688937224999999,0.8691499025,8.03825,7.495124999999999,10.2946089631621,0.09974381999999993,6.756756756756765
2023-02-03,5.875,0.10186624999999999,0.02948999999999999,0.7961278325,0.7331166425000001,7.820999999999999,7.277874999999999,7.914707591886616,0.06301118999999988,6.944444444444442
2021-12-29,2.0083333333333333,0.15560333333333334,0.12235,1.535727215,1.43440616,9.77625,9.34175,6.597594547414465,0.1013210550000001,4.444444444444439
2023-02-18,5.229166666666667,0.06547916666666666,0.07813999999999999,0.5423429,0.4910088974999996,8.146875,7.712374999999999,9.465229931100849,0.051334002500000364,5.3333333333333455
2021-12-24,-0.8916666666666667,0.18065541666666665,0.18968999999999997,1.8599641500000001,1.8719194175,10.210749999999999,10.319374999999999,-0.6427687060527321,-0.011955267499999866,-1.0638297872340496
2025-03-21,6.272916666666667,0.06854791666666667,0.14228,0.5727524687499997,0.4732715212499999,7.603749999999999,7.386499999999999,17.36892513394337,0.09948094749999986,2.857142857142858
2023-04-27,6.5249999999999995,0.10685,0.07333000000000002,0.8024432899999998,0.71165777375,7.495124999999999,7.169249999999999,11.313636412861017,0.09078551624999986,4.347826086956519
2023-04-01,4.4624999999999995,0.050485,0.04214,0.42693969999999987,0.38309321874999996,8.581375,8.146875,10.269947079177676,0.0438464812499999,5.0632911392405
2022-10-14,12.438541666666666,0.2606458333333333,0.21964999999999996,1.156043735,0.9319829475000001,4.453625,3.8018749999999994,19.381687795747602,0.2240607874999998,14.634146341463417
2022-02-16,6.1125,0.09526375000000002,0.06876000000000002,0.7433588937499999,0.6643972087499997,7.712374999999999,6.951999999999999,10.622282946217876,0.07896168500000011,9.859154929577462
2024-04-03,3.8083333333333336,0.08255833333333333,0.06260000000000002,0.7376365287499997,0.6673224799999998,8.90725,8.2555,9.532343642085383,0.07031404874999991,7.317073170731703
2021-11-30,4.591666666666666,0.13822041666666665,0.16778,1.1877828737499998,1.0754179149999998,8.47275,8.146875,9.460058840152142,0.11236495874999997,3.8461538461538436
2022-10-29,13.1875,0.09478958333333333,0.07874,0.3829921975000001,0.30115520875000007,4.019125,3.5846249999999995,21.36779529300985,0.08183698875,10.810810810810823
2023-12-09,4.058333333333334,0.07813708333333334,0.04882,0.6830068437499993,0.6295079449999995,8.798625,8.2555,7.832849588485525,0.0534988987499998,6.172839506172833
2024-02-27,3.906586021505376,0.07383625,0.05493,0.6588855762499994,0.6047631699999995,8.90725,8.69,8.214234489398574,0.05412240624999998,2.4390243902439046
2023-02-23,5.354166666666667,0.11756416666666665,0.0896,0.9599669199999993,0.8783145937499993,8.146875,7.603749999999999,8.50574374479488,0.08165232624999996,6.666666666666677
2024-11-29,4.991666666666667,0.12647166666666668,0.07374000000000001,1.05067205375,0.9688643937500007,8.2555,7.820999999999999,7.786222133539777,0.0818076599999994,5.263157894736848
2023-02-27,4.0874999999999995,0.148005,0.08166,1.3021443600000004,1.1942862525000004,8.798625,8.2555,8.28311443901658,0.10785810750000002,6.172839506172833
2021-12-05,2.720833333333333,0.12592,0.12415,1.209179826249999,1.1318127562499996,9.450375,9.015875,6.398309690621962,0.07736706999999954,4.597701149425282
2023-02-25,2.3958333333333335,0.060227499999999996,0.04995,0.5844177074999999,0.5383292062499999,9.667625,9.1245,7.886226008988606,0.04608850124999997,5.61797752808989
2024-02-03,7.179166666666667,0.031126250000000005,0.05321,0.22939970625,0.17996446875000002,7.169249999999999,6.951999999999999,21.549825981958936,0.04943523749999998,3.0303030303030276
2024-11-14,9.270833333333334,0.1062725,0.11318999999999999,0.6603357199999997,0.5607146462499999,6.082999999999999,5.539874999999999,15.086428120229488,0.09962107374999984,8.92857142857143
2023-02-19,4.358333333333333,0.08461708333333333,0.03766,0.72468625625,0.6585542700000002,8.581375,8.03825,9.125602380292118,0.06613198624999983,6.329113924050633
2022-10-20,8.854166666666666,0.13851125,0.12384000000000002,0.8714364587499999,0.7277559987499999,6.300249999999999,5.757124999999999,16.487772408110768,0.14368046,8.62068965517241
2023-04-15,9.637500000000001,0.08468208333333334,0.05845,0.496698675,0.42498119125,5.865749999999999,5.2139999999999995,14.438831299479505,0.07171748374999998,11.111111111111105
2023-03-21,5.866666666666667,0.10699833333333335,0.07485000000000001,0.83859260375,0.7709583337500001,7.820999999999999,7.277874999999999,8.065211843934039,0.06763426999999989,6.944444444444442
2022-01-04,4.366666666666666,0.13812,0.10332000000000001,1.2065706537500003,1.1302235725000005,8.581375,8.47275,6.327609660711908,0.07634708124999978,1.2658227848101222
2023-03-25,6.900000000000001,0.021922916666666667,0.0764,0.15867940000000003,0.10842187125000002,7.277874999999999,7.277874999999999,31.672371303395398,0.05025752875,0.0
2022-10-19,10.295833333333334,0.16845374999999999,0.12632000000000002,0.9473262287499997,0.7796211774999999,5.539874999999999,5.1053749999999996,17.70298828010781,0.1677050512499998,7.843137254901955
2021-12-14,6.408333333333334,0.22615583333333333,0.33779,1.7748325649999999,1.5219416162499997,7.603749999999999,7.386499999999999,14.24872147024191,0.2528909487500002,2.857142857142858
2024-11-20,2.1791666666666667,0.11485333333333332,0.06135,1.1271147249999998,1.0529227637499996,9.77625,9.233125,6.582467570016015,0.07419196125000016,5.555555555555558
2022-02-14,6.325,0.08081458333333333,0.10444,0.6166217612500002,0.5370170162500001,7.603749999999999,7.386499999999999,12.909817655255528,0.07960474500000014,2.857142857142858
2021-11-19,11.8375,0.041417083333333334,0.05652,0.200265395,0.142346545,4.7795,4.345,28.921047493002984,0.05791885000000002,9.090909090909093
2021-12-15,7.925,0.10392041666666667,0.08558,0.7054226987500001,0.6226482762499999,6.734749999999999,6.408874999999999,11.73401744041912,0.08277442250000022,4.8387096774193505
2023-10-16,8.6625,0.08862791666666665,0.21698,0.5473939625,0.39706891125,6.408874999999999,6.300249999999999,27.46194908022941,0.15032505125000006,1.6949152542372836
2022-10-22,12.975,0.13986708333333334,0.06837999999999998,0.5775591249999998,0.47051570499999995,4.12775,3.5846249999999995,18.533759638894097,0.10704341999999989,13.157894736842113
2025-02-13,0.33541666666666664,0.16185000000000002,0.09791,1.6572851074999995,1.6245705162499995,10.210749999999999,10.102125,1.9739869200508076,0.03271459124999998,1.0638297872340385
2023-12-06,0.8000000000000002,0.13032249999999998,0.08665,1.338177444999999,1.3009744687499991,10.210749999999999,10.102125,2.7801227997831024,0.03720297624999991,1.0638297872340385
2022-02-18,4.470833333333334,0.09446458333333334,0.07917,0.8189857912499998,0.7369185174999998,8.581375,8.146875,10.020597991662662,0.08206727375,5.0632911392405
